periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
306,15.633315421816228,79122,79122,0.6566389427280812,79117,2.324259674087905,,42.0,40
307,15.46688290851062,82875,82875,0.6197037807456701,82875,2.287077651296758,2.0,43.0,42
308,23.472088724584104,86855,86855,0.9144123292187654,86858,2.5797479792711226,11.0,42.0,43
309,18.421690391895538,83834,83834,0.7393118793697693,83832,2.4071600087525677,4.0,38.0,42
310,17.8561121306992,75967,75967,0.7851464596822965,75974,2.4491086328357277,1.0,36.0,38
311,12.460868462221471,70417,70417,0.5734259660959704,70407,2.2400875191488594,1.0,25.0,36
312,12.654168668084814,49893,49893,0.8226351266813622,49897,2.4887557752042966,2.0,22.0,25
313,6.905257907962633,42052,42052,0.4842785630531363,42081,2.155677721168099,,19.0,22
314,10.50165034262548,37958,37958,0.8867229069499859,37948,2.5521310956994694,4.0,20.0,19
315,7.734956569586919,38749,38749,0.5968124013131577,38752,2.267402858140589,,20.0,20
316,8.238853503184714,39159,39159,0.6534818897061654,39153,2.3217784421054795,,24.0,20
317,8.332782617402623,46504,46504,0.5455476407302591,46509,2.2096690013173887,,31.0,24
318,14.722363746061541,61759,61759,0.779693486738071,61729,2.4449942141202556,2.0,35.0,31
319,19.19175539432771,70433,70433,0.916508528951136,70440,2.5829114392165335,8.0,38.0,35
320,18.30258688731033,76213,76213,0.8059309634149907,76201,2.4690941977254766,1.0,40.0,38
321,23.655680246953278,80863,80863,0.997529254854895,80866,2.663809162781867,10.0,42.0,40
322,17.67546951311616,83355,83355,0.7104599811798142,83358,2.3777376438819706,,43.0,42
323,18.456957580793638,85503,85503,0.7161278857562925,85499,2.3824459019441315,,42.0,43
324,19.71033639340569,84108,84108,0.7929266878219491,84107,2.457635592148756,,42.0,42
325,17.11084967541536,83112,83112,0.6889051913670163,83133,2.359259527058275,2.0,41.0,42
326,19.564029004307407,81881,81881,0.8013795759059716,81875,2.469724070656908,,40.0,41
327,16.23304056805907,79383,79383,0.6850594066872338,79377,2.351067444056593,3.0,39.0,40
328,17.942084435027756,77976,77976,0.7731722109042304,77963,2.4377101313511895,,39.0,39
329,20.843367906231553,78341,78341,0.9017030964958487,78366,2.572496205057177,4.0,40.0,39
330,19.85972938036161,80286,80286,0.8327665466603145,80255,2.496077876737097,1.0,42.0,40
331,20.7301326380229,83911,83911,0.8300477680723338,83934,2.497554408598825,6.0,44.0,42
332,19.81595188243505,87801,87801,0.7559987848293904,87799,2.4210693955397136,1.0,42.0,44
333,21.82899839661314,84406,84406,0.8732835195117008,84411,2.5384535717488337,4.0,37.0,42
334,15.286596287968292,73539,73539,0.6928502649813661,73527,2.3584126572170216,,35.0,37
335,15.5836601568753,69410,69410,0.7432383611146154,69423,2.41451978098384,,20.0,35
336,12.321905557877141,40035,40035,0.979093929085777,40040,2.6473407046421005,11.0,17.0,20
337,6.521598351607918,32580,32580,0.5680363446556393,32593,2.2333650572187635,,15.0,17
338,5.287944195088482,28486,28486,0.5135915846614352,28501,2.182235345655458,,15.0,15
339,4.825849856257965,28349,28349,0.4726459250575856,28349,2.140160619761324,,17.0,15
340,5.295627726102265,32140,32140,0.4556104023213329,32129,2.1230849359381283,,20.0,17
341,7.602733125168652,38939,38939,0.5978060699475083,38944,2.2668917781969182,,25.0,20
342,7.9696630508139785,48081,48081,0.4996905062063327,48068,2.168989709198436,,27.0,25
343,13.90336346649159,53935,53935,0.8462270111885333,53932,2.514040695800786,4.0,30.0,27
344,9.808115372009178,58372,58372,0.5313733468436603,58369,2.19611044295009,,32.0,30
345,17.69860677297386,64341,64341,0.9140597269887676,64332,2.58351755639876,8.0,33.0,32
346,14.831456480474332,65395,65395,0.741459197272541,65400,2.4128884060814975,3.0,33.0,33
347,17.115539423186927,65809,65809,0.8454183785769441,65813,2.512744431548159,6.0,33.0,33
348,12.590091903132757,64910,64910,0.63284827946597,64896,2.300169855326897,,33.0,33
349,13.572797624894942,65204,65204,0.6818382906156515,65210,2.348442286800786,2.0,32.0,33
350,14.341494015863145,63633,63633,0.7421266443894273,63639,2.4087338623845795,1.0,30.0,32
351,12.689161675229053,59497,59497,0.7012238937531273,59493,2.3667986391082128,,31.0,30
352,14.395478378530754,61649,61649,0.7622001762856724,61646,2.4278488051972102,6.0,30.0,31
353,10.394416085008855,58403,58403,0.5617705329057046,58408,2.226842846800929,,30.0,30
354,14.02618873953666,59737,59737,0.7708350274041333,59736,2.4359915049158314,6.0,32.0,30
355,14.652865015895365,63463,63463,0.7549544466893615,63471,2.4224666131576953,2.0,34.0,32
356,12.537084427187892,66789,66789,0.6050712585274234,66775,2.26929946395684,,33.0,34
357,12.943674784629211,65147,65147,0.6541894247950815,65157,2.323615156382248,,29.0,33
358,14.763377620312962,57911,57911,0.8327759804407163,57920,2.4982462056817374,2.0,28.0,29
359,8.599407977928497,54258,54258,0.49526916898842777,54255,2.1601351924151584,,20.0,28
360,10.657417030416406,39760,39760,0.8482019842519686,39766,2.5158174102559983,3.0,18.0,20
361,6.091084575327707,34699,34699,0.5230463177458275,34715,2.1922798579442366,,15.0,18
362,3.742658320570021,27727,27727,0.34799881977854646,27720,2.0158178268437,,16.0,15
363,3.883349513042934,29597,29597,0.34162332945635443,29601,2.0100394741602297,,18.0,16
364,5.2675285927399305,34049,34049,0.4381614784685983,34042,2.1051840211742623,,19.0,18
365,9.8524697110904,37623,37623,0.819947238553617,37601,2.4861841601877672,3.0,24.0,19
366,10.15914525721994,47183,47183,0.6806254931913689,47202,2.347675026305674,,29.0,24
367,9.965092918131592,56611,56611,0.5621811437040636,56600,2.229321498172111,,29.0,29
368,13.125901836796146,57660,57660,0.7475932118557123,57655,2.4124993870265725,1.0,32.0,29
369,12.349494879681146,63022,63022,0.6357462568183995,63025,2.3006144670579207,3.0,33.0,32
370,11.502943443829281,64372,64372,0.5700032547542365,64373,2.23669063280205,1.0,34.0,33
371,15.282835274000488,67692,67692,0.7487020164158685,67682,2.416125104576341,3.0,33.0,34
372,12.23918197984588,64810,64810,0.6062588466769298,64814,2.2682847040712857,,32.0,33
373,13.478636414691676,63303,63303,0.699585737635237,63304,2.366141465884233,2.0,32.0,32
374,18.096172908895817,64412,64412,0.9486452272305033,64402,2.6172058010498547,3.0,31.0,32
375,11.091017127735169,60692,60692,0.5834856515518095,60706,2.2494082941464444,,31.0,31
376,14.458575274199648,61829,61829,0.7684287994650327,61822,2.4340062193285132,5.0,30.0,31
377,14.27063602573102,59805,59805,0.7919034681524185,59807,2.458311127033038,3.0,31.0,30
378,15.169424612441894,61806,61806,0.8038814258471212,61807,2.4694756627405163,2.0,32.0,31
379,16.927752591009533,64297,64297,0.877552735804612,64295,2.543406829729209,2.0,34.0,32
380,13.301574939425407,66916,66916,0.6489815325868723,66904,2.3178504314219897,,33.0,34
381,16.194472191043054,66106,66106,0.814990172654311,66105,2.478182163862534,3.0,28.0,33
382,15.320438024888848,56457,56457,0.9089101442105357,56470,2.5713479695585337,3.0,27.0,28
383,12.745034491735,53660,53660,0.7627539870218606,53646,2.4267701882332235,,22.0,27
384,9.328490825156775,43259,43259,0.6863415570001982,43286,2.3569270962795117,,19.0,22
385,5.286637206398002,35866,35866,0.41635904661596046,35872,2.081386915587118,,16.0,19
386,6.889934396398985,31086,31086,0.6582275280619126,31091,2.3282705356351223,2.0,17.0,16
387,6.872719462844483,33159,33159,0.6264322724618309,33155,2.289174533123368,,17.0,17
388,4.41836262719704,31627,31627,0.3702426684466651,31634,2.0342657241064326,,20.0,17
389,6.957560432891676,38659,38659,0.5403359678688948,38642,2.201692584949076,,26.0,20
390,9.237243752805627,50604,50604,0.5718560863364051,50604,2.2393661038981647,,29.0,26
391,16.282394532701336,58516,58516,0.9294307926012018,58510,2.593021218783974,3.0,33.0,29
392,15.82670396116984,65877,65877,0.8045198210822537,65872,2.4760808390870324,5.0,34.0,33
393,17.37863565285379,68237,68237,0.8575698760588459,68236,2.5251226417170867,,36.0,34
394,13.59167470654446,71017,71017,0.6407988891048265,71015,2.310487491719716,,37.0,36
395,19.503236115946688,74455,74455,0.8818615908174039,74453,2.5475151624224948,1.0,35.0,37
396,19.755305786955798,70643,70643,0.9425970676579363,70655,2.610181994229566,2.0,35.0,35
397,19.657442925775577,70664,70664,0.9386333295501857,70635,2.6027113426748625,4.0,35.0,35
398,16.59057718199955,69725,69725,0.7892204780191939,69741,2.4582567288211976,2.0,34.0,35
399,17.731114898892073,68332,68332,0.8776469192980169,68336,2.5459794202298602,1.0,33.0,34
400,15.578478106435771,65919,65919,0.7921032130885212,65915,2.4614104448046996,,33.0,33
401,12.396177726693937,64838,64838,0.6255562100924074,64853,2.2911897400272694,1.0,34.0,33
402,12.082013543317558,66699,66699,0.5856331300997188,66692,2.2506609016017034,,35.0,34
403,16.094132886611995,69950,69950,0.7743616830074538,69932,2.4406256651954856,,37.0,35
404,14.283704480214752,73085,73085,0.6445595710174412,73091,2.310528217466093,,36.0,37
405,19.51414709308191,72359,72359,0.9041550753373795,72369,2.570830670969053,7.0,32.0,36
406,13.267489388460934,63154,63154,0.6875693826770667,63157,2.3574643232224592,1.0,31.0,32
407,12.911434058598966,61217,61217,0.6860670234379779,61217,2.351937724437598,3.0,21.0,31
408,6.225371508437301,40046,40046,0.4560530830422901,40067,2.122658990583262,,18.0,21
409,4.691325453777965,33716,33716,0.37766347058496835,33715,2.04123295956266,,15.0,18
410,3.8439944931332057,27733,27733,0.3518701276862316,27742,2.016622049963378,,15.0,15
411,3.8519655217448086,27817,27817,0.36378049976087956,27817,2.03364809940863,,16.0,15
412,3.757802391997223,29591,29591,0.33127177033362626,29585,1.9973597786597843,,19.0,16
413,5.00205679734351,35595,35595,0.3855775525199809,35597,2.055522341278507,,24.0,19
414,8.031418130139071,46306,46306,0.5241054962998755,46290,2.1927729090765644,,27.0,24
415,14.01495484976835,54098,54098,0.8510250328677651,54101,2.5168257935183744,3.0,30.0,27
416,10.089473137275277,58436,58436,0.5491727729957364,58434,2.214512557596491,,32.0,30
417,13.3193689998448,63435,63435,0.6910277299589381,63436,2.3570741279433722,,32.0,32
418,13.844216200627793,63492,63492,0.7080510462449282,63475,2.3714799341020973,1.0,34.0,32
419,14.399975062603257,67455,67455,0.707163677812811,67465,2.374492477704149,,33.0,34
420,14.777925195855445,65662,65662,0.749232769952246,65649,2.417338656907314,3.0,32.0,33
421,11.984179355049315,62866,62866,0.6130127104027091,62875,2.279031179124956,,32.0,32
422,12.791946997514083,63037,63037,0.6582718298528235,63046,2.3272677524562666,,30.0,32
423,15.617913781046267,60008,60008,0.8548377158188235,59999,2.5220724964714316,,30.0,30
424,10.638107981872578,58690,58690,0.5805717642685849,58690,2.2484812413026116,,30.0,30
425,13.111045474415473,59525,59525,0.7227445183754541,59518,2.388021763402616,2.0,31.0,30
426,11.442281813510803,60614,60614,0.6051858118397426,60621,2.2720908384651177,,32.0,31
427,17.10706029916346,64367,64367,0.8883350965049485,64377,2.5528120109219663,5.0,34.0,32
428,15.108503523843819,67538,67538,0.7393483857367108,67532,2.406782992894721,2.0,33.0,34
429,18.700015940700595,66428,66428,0.9469925997218777,66410,2.6142261535991476,6.0,29.0,33
430,14.282774272507991,57762,57762,0.8103558664327232,57769,2.4779089887847463,1.0,27.0,29
431,14.664733698357391,54059,54059,0.892989469448962,54067,2.560956772964174,4.0,25.0,27
432,8.120388696018948,48270,48270,0.5137698067646563,48282,2.1808033070572077,,19.0,25
433,7.29128730657739,36944,36944,0.6030652553178999,36951,2.2710463893346002,,18.0,19
434,4.828799127771144,33776,33776,0.39726676369539216,33772,2.065322457749169,,17.0,18
435,7.977487135506004,33478,33478,0.7374538675659383,33484,2.4041759913740504,1.0,19.0,17
436,6.901566275097892,36890,36890,0.5644821304174202,36883,2.2264031781445324,,23.0,19
437,6.492715428444164,44012,44012,0.4434951593081908,44004,2.1100458262947983,,29.0,23
438,10.291238567623246,56663,56663,0.5793588703102912,56661,2.247263308926351,,33.0,29
439,14.18654084764579,65223,65223,0.7043889001411383,65218,2.372024255032708,1.0,36.0,33
440,15.625493535650692,71632,71632,0.7295742116967197,71628,2.395737073745814,,37.0,36
441,19.2201716931098,74338,74338,0.8678014268069056,74337,2.5334092119258025,9.0,40.0,37
442,16.090307821040074,79201,79201,0.6752072118271863,79205,2.344543926499848,,41.0,40
443,16.229644841749217,81252,81252,0.6731269721399017,81239,2.342974072392091,,39.0,41
444,16.128440533265664,77404,77404,0.6943067642800949,77407,2.3614727695419444,,38.0,39
445,17.01731277251163,75682,75682,0.7512865607399423,75667,2.4168920716201594,2.0,38.0,38
446,20.343355838174492,76381,76381,0.8951336790447895,76385,2.5603989037173407,6.0,37.0,38
447,21.149133473890487,74730,74730,0.960357133918025,74734,2.626191765134037,2.0,37.0,37
448,14.8974511370501,73132,73132,0.6720343537584882,73138,2.3395405747380007,2.0,36.0,37
449,15.379390848006278,71440,71440,0.716066391569051,71458,2.381372650579614,2.0,37.0,36
450,16.74081721465542,73822,73822,0.7598628836918213,73817,2.4284616621989277,2.0,38.0,37
451,20.88937558247903,76843,76843,0.9231012994763093,76834,2.589505473989595,9.0,40.0,38
452,18.441929387509663,79722,79722,0.7762377867141322,79727,2.444172423199905,,40.0,40
453,18.313894415082096,79905,79905,0.7703240905957853,79905,2.436564908009403,2.0,34.0,40
454,18.57283397788181,68326,68326,0.9112552370469807,68310,2.5807730704011873,5.0,32.0,34
455,14.029914017632379,63625,63625,0.732760165201903,63642,2.4001113843721744,,26.0,32
456,10.327074985689753,51117,51117,0.6478450726635138,51123,2.312955205871064,,21.0,26
457,7.1823453116655225,40623,40623,0.5385339728924263,40635,2.2039762867164665,,20.0,21
458,7.938346567024754,38914,38914,0.6133856225964336,38913,2.2786318883554,,19.0,20
459,7.2215971831572805,36794,36794,0.5875367869411201,36796,2.2525141525464427,,20.0,19
460,10.54384955906445,39680,39680,0.8402089921214624,39670,2.5090570992574057,4.0,25.0,20
461,8.41835177113003,48500,48500,0.5418177954264157,48507,2.212313290864866,,31.0,25
462,11.163686870541014,60663,60663,0.593209746585021,60640,2.2596373206477574,,35.0,31
463,15.408911099315995,69574,69574,0.7323191430566884,69583,2.3998504050167377,4.0,38.0,35
464,18.58545793728347,76261,76261,0.8166401929179103,76233,2.478607497628387,1.0,41.0,38
465,19.491042922283075,81913,81913,0.7981945674701407,81923,2.4630499706480404,2.0,42.0,41
466,20.24254436835666,84233,84233,0.8196302569533221,84224,2.487945482375976,2.0,43.0,42
467,20.690885929723784,86008,86008,0.8058452679182191,86027,2.4719875289927145,5.0,42.0,43
468,18.337343631382645,83700,83700,0.7336617428467795,83687,2.400188095148587,5.0,42.0,42
469,17.266079251294304,83574,83574,0.695970821096264,83575,2.363077198429069,2.0,41.0,42
470,18.49763224520351,81772,81772,0.7590097592132111,81782,2.425747750547167,7.0,39.0,41
471,23.251324107295403,79051,79051,1.0016900310447425,79028,2.668720243723665,3.0,39.0,39
472,15.547964264792032,77193,77193,0.6689682356183606,77224,2.337355573062523,4.0,39.0,39
473,17.189033444106624,77773,77773,0.7447970360488075,77779,2.410310013286783,,39.0,39
474,18.883854099695682,78280,78280,0.8195804584614054,78260,2.4849497609447293,2.0,42.0,39
475,21.444771432629036,84451,84451,0.8591223899399036,84432,2.5257264919306683,5.0,43.0,42
476,21.4745406986165,86350,86350,0.8459073135728737,86389,2.5140307587315887,6.0,43.0,43
477,17.96418771258154,85315,85315,0.7034409853192429,85293,2.370679791884714,,37.0,43
478,16.546188600339786,73680,73680,0.75508757353788,73704,2.4228174220581122,2.0,35.0,37
479,17.081337656756652,69971,69971,0.8114463792239281,69965,2.4760324591096188,2.0,26.0,35
480,10.913679952476592,51101,51101,0.6769105721041336,51113,2.346633721979791,,21.0,26
481,9.873109604325808,41369,41369,0.7429702118885873,41376,2.4131670557519187,2.0,20.0,21
482,6.668537155636881,38587,38587,0.5202982741173409,38588,2.1884134397051147,,20.0,20
483,7.782672858211011,38823,38823,0.6014027921610795,38818,2.2698908054000277,,19.0,20
484,7.351450088780946,36965,36965,0.6037010259915245,36965,2.2701040018548104,2.0,24.0,19
485,9.105978217022994,46717,46717,0.6016480415252328,46710,2.2708490498201375,,31.0,24
486,11.697876575183146,60861,60861,0.6204206020659125,60863,2.289188565291765,2.0,35.0,31
487,16.98577041520654,70060,70060,0.8160760549905048,70047,2.482914349680283,2.0,39.0,35
488,13.866357172016366,76809,76809,0.5950265152989964,76797,2.2588103277041047,,41.0,39
489,17.568665952635964,81587,81587,0.7240246314135087,81596,2.39124629621518,1.0,42.0,41
490,18.547139035688655,83907,83907,0.7489619103862255,83898,2.4149016531917997,,43.0,42
491,18.55684054324333,85725,85725,0.7318102333104035,85718,2.3975015481325572,,42.0,43
492,17.17070754956572,83188,83188,0.6856994559794175,83202,2.354034935287624,,42.0,42
493,18.062706869939166,83759,83759,0.7276790950558997,83763,2.391410279508912,1.0,41.0,42
494,17.475911636164984,81608,81608,0.7216300371638357,81600,2.3864313156423576,1.0,40.0,41
495,19.9629549103559,80175,80175,0.8396858073350792,80165,2.50782835271544,6.0,39.0,40
496,21.623371921700695,78496,78496,0.9257529097492194,78505,2.5922391759395933,8.0,39.0,39
497,22.66928118709763,78592,78592,0.9740586873962077,78609,2.642998845002294,9.0,40.0,39
498,16.624662623996635,79547,79547,0.696683225059572,79521,2.3628238722621493,2.0,42.0,40
499,15.32408236347359,82839,82839,0.6139593328146921,82866,2.2798010080075075,2.0,43.0,42
500,25.997840348502667,87127,87127,1.0212212562551741,87080,2.688653885335444,8.0,42.0,43
501,19.40894663439188,84175,84175,0.7867169105568009,84202,2.4525712067320873,4.0,38.0,42
502,17.931043708585648,75972,75972,0.7940416839755399,75987,2.463352865146957,4.0,35.0,38
503,17.662326140461335,70228,70228,0.8409318549912598,70217,2.5067387928979237,4.0,20.0,35
504,10.95750061037285,39814,39814,0.870583962573927,39841,2.5319541240951677,2.0,17.0,20
505,6.514088637590033,32837,32837,0.5892311928333657,32841,2.256965351118574,,14.0,17
506,3.231611106814139,25586,25586,0.30472431971744984,25589,1.96785952183563,,14.0,14
507,4.160879208182992,26266,26266,0.4225177917830022,26272,2.0870263942360174,,15.0,14
508,4.063847320192498,27768,27768,0.37504260279114976,27768,2.040210182152893,,18.0,15
509,8.93562654550572,35432,35432,0.7836135171852873,35412,2.4525533444911747,,25.0,18
510,9.075549428784205,48494,48494,0.5680375655584761,48492,2.2329698508716764,,28.0,25
511,11.087328789960123,54930,54930,0.6413367472830253,54926,2.307466137509336,,30.0,28
512,11.636324438859733,58935,58935,0.6379026401336723,58933,2.3065444679380924,,31.0,30
513,15.332231513506414,61960,61960,0.819820391041974,61955,2.486564413362583,1.0,33.0,31
514,12.761673477590943,64954,64954,0.6453474696087373,64955,2.31185980979341,,34.0,33
515,13.79566527214469,67191,67191,0.6716007972778183,67185,2.3371056204078897,,32.0,34
516,15.214212809390151,64104,64104,0.7911110337721651,64093,2.452340820340517,,33.0,32
517,11.122183708838822,64428,64428,0.5518562216472311,64420,2.2171981958447056,,32.0,33
518,12.494459401684711,62893,62893,0.6456326297487558,62916,2.3136110673158554,,31.0,32
519,12.418685891800012,61038,61038,0.6574031814198192,61049,2.3280315612488236,,30.0,31
520,10.003245493806409,58543,58543,0.5390679088968247,58537,2.202579595526139,,30.0,30
521,14.051739816061788,59839,59839,0.7753109246112494,59848,2.440409205341438,4.0,31.0,30
522,11.694804179743395,60913,60913,0.6145581046657546,60913,2.279810838223437,2.0,33.0,31
523,11.03788273125817,64560,64560,0.5542318641066427,64556,2.220007869432647,1.0,34.0,33
524,11.888725349151192,66773,66773,0.5835715511464087,66763,2.247698993026548,,33.0,34
525,12.464029059273294,64915,64915,0.6203582342462053,64923,2.2856365487148484,,29.0,33
526,13.789645783046575,57757,57757,0.791436673846817,57759,2.459860248957712,2.0,28.0,29
527,12.628107254334173,55693,55693,0.7400212021427742,55679,2.4046179211641885,,20.0,28
528,10.038045634065156,39815,39815,0.8142139384831156,39837,2.4802155955241134,2.0,15.0,20
529,5.932516633224205,29041,29041,0.6034407906190852,29056,2.2652095652247706,,14.0,15
530,4.45412918520443,26273,26273,0.4513152166512316,26274,2.1178088937896784,,17.0,14
531,4.719514807476035,32059,32059,0.41126648371212926,32051,2.0775686470978725,,15.0,17
532,6.7045,29309,29309,0.6863949403202603,29309,2.352804665754198,,18.0,15
533,9.41830217614971,35713,35713,0.8355875640832461,35701,2.5023311427027384,3.0,23.0,18
534,8.427170273164595,44636,44636,0.581033269708096,44641,2.249487990687933,,27.0,23
535,10.910700359825423,53006,53006,0.6544106580751773,52997,2.3242617114790654,,30.0,27
536,11.70586203493536,58972,58972,0.6410156931563257,58963,2.307802898336138,,32.0,30
537,13.71750223813787,63287,63287,0.7084151479843982,63287,2.3765369512904635,3.0,32.0,32
538,18.552344420330087,64619,64619,0.9675832826883283,64621,2.634321258702905,3.0,33.0,32
539,14.718452987101154,65625,65625,0.7435415731755324,65632,2.4097656708743034,2.0,32.0,33
540,15.29190702588484,64162,64162,0.7958717170282411,64159,2.4587395299605395,2.0,32.0,32
541,13.998844146980472,63604,63604,0.7191110790928219,63588,2.3835109304573994,3.0,32.0,32
542,20.20375725405534,64829,64829,1.052487305572331,64841,2.7202269296872363,6.0,31.0,32
543,12.730535466088718,61171,61171,0.6728986750089164,61178,2.3385383685939196,1.0,31.0,31
544,11.71184017683381,60932,60932,0.6183211458719198,60936,2.2829290927347143,,30.0,31
545,18.39564784125127,60558,60558,1.0057985941505,60555,2.670110058178937,7.0,31.0,30
546,15.731820261936411,61991,61991,0.8417001338068835,61989,2.5095463350252887,3.0,32.0,31
547,12.423484483589073,63088,63088,0.6397652112469829,63077,2.3039933766992484,,33.0,32
548,18.774173565908242,66560,66560,0.9520571428695078,66555,2.6189999017006924,,33.0,33
549,13.234517970661512,64836,64836,0.6558888227195144,64853,2.324956347681967,2.0,29.0,33
550,11.460913628030148,57011,57011,0.6451570294041903,57004,2.3133936358539655,,26.0,29
551,10.38665578745455,51034,51034,0.6460421814271186,51039,2.3114130137670976,,22.0,26
552,7.720883098081795,42599,42599,0.5476114584220341,42599,2.2127659598155884,,18.0,22
553,8.316132458989602,35411,35411,0.721875966299607,35430,2.3863401421825166,2.0,16.0,18
554,7.322663045979657,31352,31352,0.7124590056971176,31355,2.379696376073303,,17.0,16
555,6.640068562664923,33112,33112,0.6108016669168225,33108,2.278152744660332,,17.0,17
556,5.663307186050465,32702,32702,0.509604103393185,32698,2.1730929315001957,,21.0,17
557,6.1804029683678126,40070,40070,0.44962202006793095,40071,2.1122630975615593,,26.0,21
558,14.185084292763158,52224,52224,0.8940506847100147,52204,2.5574433050160152,6.0,30.0,26
559,11.572475898388339,59151,59151,0.6364286440936033,59151,2.301358609565072,,33.0,30
560,13.486964319321592,65016,65016,0.6698562275596437,65028,2.337393021763419,1.0,35.0,33
561,14.30730082164902,69305,69305,0.6811381151778383,69291,2.346845342971878,,36.0,35
562,17.456845084679045,72177,72177,0.810222636288994,72162,2.4745725099886378,3.0,36.0,36
563,21.84490381701164,72811,72811,1.0151526796701549,72824,2.6820123020291047,13.0,36.0,36
564,15.829509880408054,71292,71292,0.7286501146419104,71279,2.3965238958894783,1.0,35.0,36
565,18.742373970828726,70473,70473,0.8991070672183099,70462,2.563719218389465,12.0,34.0,35
566,19.580713250885086,68551,68551,0.9637846029885812,68561,2.6304987684090833,6.0,34.0,34
567,18.66638896423451,68362,68362,0.9177329290877055,68367,2.5839655843193237,2.0,34.0,34
568,11.892552905308465,66458,66458,0.5824530004362379,66479,2.252846570717293,,33.0,34
569,15.702893937654585,65801,65801,0.7892364169180919,65797,2.4568051508274245,10.0,34.0,33
570,16.057319782462276,67990,67990,0.7896483839105788,67970,2.454223750747298,,35.0,34
571,16.100400270108924,69862,69862,0.7703941671620848,69875,2.4378415702039105,1.0,36.0,35
572,17.001429606011868,72004,72004,0.7949508078383036,72003,2.4619802203443983,,36.0,36
573,21.313250325549866,72876,72876,0.9886608592309406,72887,2.653068909348622,7.0,32.0,36
574,14.226667394389258,63683,63683,0.7441659907612993,63677,2.410367507075825,,30.0,32
575,14.72909263743974,60134,60134,0.8142903097797742,60148,2.4758937713033657,,21.0,30
576,7.751360417443161,40717,40717,0.5844454187639831,40721,2.255587477570025,,17.0,21
577,5.684912280701754,32677,32677,0.5113884345743461,32682,2.1791935889572134,,16.0,17
578,6.072044443327217,30921,30921,0.5727644412624855,30923,2.2357072833878218,,14.0,16
579,5.97177363507936,27178,27178,0.6434586205958359,27175,2.3097407655468043,,15.0,14
580,4.941515487039719,28548,28548,0.49394141120164764,28550,2.164584011021755,,19.0,15
581,5.938098248148817,36159,36159,0.477329939182512,36157,2.148474451826799,,24.0,19
582,10.479460771256917,47576,47576,0.7089462721659116,47561,2.373232104353568,,27.0,24
583,12.374257579482666,53690,53690,0.7579543150289537,53686,2.424653215638157,2.0,30.0,27
584,14.387956258821099,59745,59745,0.7964769255763309,59761,2.4646012104295894,2.0,32.0,30
585,17.46369853800867,64279,64279,0.9055550417360511,64265,2.572026323685154,6.0,33.0,32
586,11.087244423791821,64566,64566,0.552946292240046,64574,2.2160916056461746,,34.0,33
587,11.704275961192957,66478,66478,0.567228554870971,66465,2.2319447070394514,,33.0,34
588,11.370099706068814,64532,64532,0.5673755423025347,64525,2.2351688224941504,,33.0,33
589,13.56329945680743,65101,65101,0.6790627049185064,65088,2.3487087136474964,3.0,32.0,33
590,13.867382160020421,63357,63357,0.7198710326990506,63377,2.388614154983823,2.0,31.0,32
591,12.105547529276343,61207,61207,0.6496610700707913,61197,2.3140529341402,,30.0,31
592,16.516690507649134,60333,60333,0.9133233484478791,60340,2.5813770724592064,2.0,30.0,30
593,16.293477528468433,60108,60108,0.8925211539296714,60110,2.557751110630811,3.0,31.0,30
594,12.609480576775722,61220,61220,0.6769373865083499,61225,2.345207117401982,,32.0,31
595,17.286070799429577,64170,64170,0.8903788293068877,64158,2.5557765172645426,4.0,34.0,32
596,13.698110384335855,67038,67038,0.6684577414286569,67049,2.3357731753036597,1.0,32.0,34
597,15.427147954099835,63915,63915,0.8025281281321265,63908,2.4679167790996597,3.0,29.0,32
598,10.96967928516775,56859,56859,0.6151931255989248,56874,2.2818167807256153,,27.0,29
599,12.43637030920268,53543,53543,0.7486809415173326,53538,2.4140917238702357,1.0,24.0,27
600,11.33620879362704,47583,47583,0.7687842071212859,47584,2.4368556381902295,6.0,20.0,24
601,9.8802767064152,39570,39570,0.7866991086737116,39576,2.456936254363269,2.0,19.0,20
602,5.696030911335681,36140,36140,0.45663872569630554,36147,2.1231494384348113,,18.0,19
603,5.449438471300975,34333,34333,0.46835590749734546,34323,2.134965603287753,,19.0,18
604,5.833653187114462,36177,36177,0.4683520135672769,36186,2.1343479636923632,,23.0,19
605,7.607737746793678,44321,44321,0.519448440864372,44317,2.187378834573318,,29.0,23
606,10.243839617631439,56644,56644,0.5754192394879454,56622,2.239992009937993,,32.0,29
607,16.4322237492263,64104,64104,0.8559179264531765,64116,2.522555803831798,4.0,36.0,32
608,15.963071721806328,71657,71657,0.743316385572589,71646,2.410437226933713,,38.0,36
609,14.633505664107048,75111,75111,0.6454861470557495,75118,2.31112124832654,,39.0,38
610,18.189814007048888,78049,78049,0.7819757169243714,78044,2.446014676051352,1.0,40.0,39
611,22.385405927573526,80705,80705,0.9416041295853772,80699,2.6093754008917256,7.0,39.0,40
612,15.857105083200365,77303,77303,0.6867931099657776,77312,2.3521955237504018,2.0,38.0,39
613,16.41603994070733,75795,75795,0.727424522579941,75787,2.3929017177587046,2.0,38.0,38
614,18.381915175028656,76170,76170,0.8172084355354262,76167,2.4847432428912475,2.0,37.0,38
