periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
315,6.353105612907972,39813,39813,0.40731593745456945,39812,1.9054208669768176,,20.0,20
316,5.505922256918272,39064,39064,0.3436860023105564,39060,1.839770509155109,,24.0,20
317,5.24403947273644,46318,46318,0.2777329776598395,46316,1.7799574364564845,,31.0,24
318,7.333355408023046,61531,61531,0.3296712556512882,61531,1.829076693258812,,36.0,31
319,7.943029678179542,71049,71049,0.3089284565251593,71036,1.8072581624863733,,39.0,36
320,8.110050995229479,76996,76996,0.29434580319149484,77002,1.7921571507811396,,41.0,39
321,9.990798222304738,82846,82846,0.35863713759634014,82845,1.857598889505098,,42.0,41
322,9.343674030856072,84169,84169,0.3283962866710531,84161,1.8264342125004829,,43.0,42
323,10.628656689926007,86851,86851,0.3606353526466248,86845,1.8584868400903003,,42.0,43
324,9.773511100669564,84030,84030,0.34048202517112997,84053,1.8417391575377702,,41.0,42
325,10.467349623848774,83278,83278,0.3804830602061128,83259,1.8835346681838867,,41.0,41
326,8.985996067736412,81167,81167,0.3144890688474888,81181,1.8156372896951956,,40.0,41
327,9.032157898045131,79698,79698,0.3269754661670362,79691,1.8294799698997772,,39.0,40
328,9.849399702571667,78773,78773,0.36914811012728194,78761,1.8726022830651423,,39.0,39
329,9.481737327304069,78265,78265,0.3509079258748091,78266,1.8529029438953142,,40.0,39
330,9.094756758815985,79672,79672,0.32337956597846984,79686,1.8228355404628387,,42.0,40
331,9.212563354323452,83971,83971,0.32567255525098676,83959,1.8286679933666263,,44.0,42
332,9.193544957293229,87195,87195,0.30381862003255417,87183,1.8066401105876833,,42.0,44
333,10.122819049390323,84386,84386,0.3487249067845605,84397,1.8468890684631258,,37.0,42
334,9.273272997149576,74361,74361,0.3598316103919812,74363,1.8592616418228745,,35.0,37
335,8.974288936904616,70589,70589,0.3694815026530279,70591,1.8717462452813074,,20.0,35
336,4.951321681352015,38369,38369,0.3065741700218072,38389,1.8078559351554582,,17.0,20
337,5.424288540556993,33269,33269,0.38883977084599164,33285,1.8898109543117456,,15.0,17
338,3.6892874892694167,27651,27651,0.2626195652574698,27639,1.7612157918453533,,16.0,15
339,4.94225352112676,31404,31404,0.3861096705318676,31406,1.8858299540783832,,16.0,16
340,4.303369133441224,30479,30479,0.316609835249369,30467,1.8141900777305167,,20.0,16
341,5.705186929041173,39406,39406,0.3700950120506592,39417,1.8702075386136339,,24.0,20
342,5.9766689870433165,46824,46824,0.32261384454216696,46824,1.826416931757185,,27.0,24
343,6.492064751626726,52991,52991,0.31910957965948955,52976,1.8188730416536036,,30.0,27
344,6.222636272030724,58290,58290,0.27859172802770993,58295,1.7765300905851669,,32.0,30
345,7.893890264355882,63504,63504,0.3393017201166664,63506,1.8404282433481114,,33.0,32
346,7.526841448189763,65385,65385,0.31707704991336455,65372,1.8157984280487334,,34.0,33
347,8.383437967115098,67676,67676,0.3417412092662455,67690,1.8422539496642654,,33.0,34
348,7.013028445439209,64642,64642,0.2901237469646191,64633,1.787615844768237,,33.0,33
349,6.873495187954797,64682,64682,0.2879968558307365,64672,1.785192987944935,,32.0,33
350,7.708526724943828,63139,63139,0.3246091576891244,63159,1.8250569033146953,,31.0,32
351,6.619787276021022,60527,60527,0.28827164220085644,60523,1.788795786096531,,31.0,31
352,7.9332084398367915,61982,61982,0.35790981511811804,61979,1.8588583108398937,,30.0,31
353,8.259002238567318,60290,60290,0.3836723818589239,60302,1.885221436784619,1.0,31.0,30
354,7.421869726628417,61334,61334,0.3236013001074758,61317,1.8206431376122965,,32.0,31
355,8.155527950310558,63961,63961,0.3549396297560415,63971,1.8515254584461596,,33.0,32
356,7.130966732918445,64912,64912,0.3017222503531359,64906,1.8019717504812098,,33.0,33
357,6.766670636878732,64346,64346,0.27760381484030816,64350,1.7789288041377607,,29.0,33
358,7.697825581008744,58270,58270,0.3730539419059179,58269,1.8740023279941522,,27.0,29
359,6.8762672412134735,53247,53247,0.3385206652729205,53248,1.8399214789503862,,19.0,27
360,5.404242507184891,37255,37255,0.3644512502775123,37264,1.866621825531074,,17.0,19
361,4.000887442685993,31950,31950,0.27409824236788216,31956,1.7756223365758501,,15.0,17
362,4.275258891517667,28563,28563,0.3273310181252779,28568,1.8226637667678598,,14.0,15
363,4.440208458608939,26783,26783,0.3584827340374031,26775,1.860010138962089,,16.0,14
364,4.884992601259507,30878,30878,0.3579511834862163,30879,1.8567787371550422,,19.0,16
365,4.079803540231401,35877,35877,0.2575174624392683,35880,1.7583912537911848,,24.0,19
366,5.9222919758018495,46822,46822,0.3151743913019232,46817,1.8128440338543201,,27.0,24
367,6.356703292239576,52666,52666,0.3130910745651704,52646,1.8161982237187697,,30.0,27
368,6.826450823596163,58998,58998,0.31289594199260923,59017,1.8128384991473383,,31.0,30
369,8.667518310338954,62313,62313,0.38804730272933624,62307,1.886450684502291,,32.0,31
370,7.94823371892077,63847,63847,0.3507993111185945,63850,1.8515036166853547,,33.0,32
371,8.570278444978205,66040,66040,0.3633014575820849,66024,1.8642170475081898,,33.0,33
372,7.133020293434286,65124,65124,0.2994551200756107,65131,1.7977072738174622,,33.0,33
373,7.288842544316997,64778,64778,0.3058529387225869,64774,1.8065068670831745,,32.0,33
374,7.610753069313311,63495,63495,0.3316533640486152,63504,1.829503274369353,,31.0,32
375,7.91079344683585,61820,61820,0.3540589500984469,61810,1.8551316614646907,,31.0,31
376,7.2270308075466545,61146,61146,0.3180175806772541,61151,1.8159149832744057,,30.0,31
377,6.8709454551896405,59329,59329,0.31241890268201716,59328,1.806318076466122,,31.0,30
378,6.484992879833498,60230,60230,0.2802149897747325,60238,1.7821092213399432,,33.0,31
379,7.189319752399044,64767,64767,0.297298787917488,64750,1.7987211440032147,,33.0,33
380,9.037010676156584,66402,66402,0.3805273319214746,66399,1.878805199934827,,33.0,33
381,6.945527818947859,64579,64579,0.29035455644866015,64599,1.790696875717551,,29.0,33
382,6.022644409846081,56299,56299,0.27667244222277504,56290,1.7733330781695862,,27.0,29
383,6.500077387401331,53297,53297,0.3238888911045355,53299,1.8230206503054278,,22.0,27
384,4.937788081276421,42075,42075,0.27561644980533534,42089,1.773189462786679,,18.0,22
385,5.798487065514481,35670,35670,0.4032266833211565,35657,1.9006742623078996,1.0,15.0,18
386,4.306170341897633,28245,28245,0.3198017060105407,28266,1.8208562025178214,,16.0,15
387,4.715079916608756,30854,30854,0.34826387707989115,30838,1.8485993523191468,,17.0,16
388,3.9109700953756126,31804,31804,0.2648919369591047,31818,1.7621271217177372,,21.0,17
389,5.261996572407884,40644,40644,0.3159211339212884,40635,1.815696551521332,,27.0,21
390,6.921815262272519,53521,53521,0.3410519450358065,53511,1.836973467408812,,30.0,27
391,6.1816386787230115,58719,58719,0.2819418228581007,58708,1.780125077710766,,33.0,30
392,7.382791449613795,64779,64779,0.30717426874808645,64792,1.8081419739114288,,35.0,33
393,9.007723437821523,70439,70439,0.3684483060339481,70432,1.8698662143110396,,36.0,35
394,8.35661917079933,71321,71321,0.3257707217378026,71324,1.8294103041649317,,37.0,36
395,8.122808254926577,73258,73258,0.31020170199302904,73259,1.8115646022830694,,35.0,37
396,8.131342938147313,69752,69752,0.3284501700462507,69748,1.8281574196516421,,36.0,35
397,7.601985289720744,70807,70807,0.2972549173142265,70809,1.7977171622749684,,34.0,36
398,9.845105211299924,68915,68915,0.41152701874837005,68917,1.91315782939105,,33.0,34
399,8.545708588644533,66422,66422,0.36880386312751373,66400,1.8693653323236643,,34.0,33
400,7.5143060048922905,66770,66770,0.30505904611652085,66794,1.8074738058747648,,34.0,34
401,7.087323547343244,67095,67095,0.29550540747242876,67100,1.7954071941667433,,34.0,34
402,7.959684725493749,67390,67390,0.32597156316933645,67373,1.8267565435857296,,35.0,34
403,7.955667659217716,69805,69805,0.32730777524869525,69799,1.8271684537038144,,36.0,35
404,9.591101919609715,72437,72437,0.3775637745530666,72445,1.879410121194439,,36.0,36
405,7.49733812422087,71232,71232,0.2965479056739865,71236,1.796033483887766,,32.0,36
406,7.584501786423184,63647,63647,0.3336009741333833,63637,1.8340144025981258,,29.0,32
407,7.068869447944209,57633,57633,0.3354180524953165,57643,1.831260502052528,,20.0,29
408,5.734941622206758,39241,39241,0.3666391101422464,39262,1.8691806934294313,,15.0,20
409,4.834131326949384,29308,29308,0.3939895836377718,29295,1.8966280075408777,,14.0,15
410,3.4496304746788353,25530,25530,0.2597083854031863,25550,1.764473540940178,,15.0,14
411,4.099020293911827,28639,28639,0.32177414246344516,28629,1.820574668682976,,16.0,15
412,4.86945054945055,31141,31141,0.3645034843997751,31138,1.860974872414284,,19.0,16
413,5.441078644272794,37258,37258,0.3614791964938803,37260,1.8640244707734495,,24.0,19
414,5.400634249471459,46453,46453,0.2874169260038006,46445,1.7861456184071027,,27.0,24
415,5.9191064477915045,52380,52380,0.2872502555516835,52379,1.7855038375522698,,30.0,27
416,7.1750162769008785,59237,59237,0.3222841972242502,59219,1.8197756655759916,,32.0,30
417,8.157564239014748,64254,64254,0.35603984378260084,64273,1.8556256031132987,,32.0,32
418,8.56904505612794,64042,64042,0.3697966723015032,64027,1.8671207071265365,,34.0,32
419,7.685646028269958,67255,67255,0.31579511193752785,67256,1.8166499156002693,,32.0,34
420,8.341749671840013,63946,63946,0.36285028209395054,63953,1.8627681046619695,,33.0,32
421,6.871376098648826,64899,64899,0.2877666914235039,64902,1.786390719090425,,32.0,33
422,7.444516801250326,63225,63225,0.3236371438753209,63225,1.8272402050654957,,32.0,32
423,7.098831940388682,62969,62969,0.30141668474386935,62969,1.799832360779056,,30.0,32
424,7.059728946500773,59310,59310,0.3252839584618042,59298,1.8268869410374442,,31.0,30
425,6.787481493373289,60460,60460,0.2949028630206852,60479,1.7952114687557905,,31.0,31
426,7.218431111849759,61416,61416,0.32406058602283627,61407,1.824867147293839,,32.0,31
427,8.220927376017196,64096,64096,0.36224515899263604,64092,1.8621715610604253,,34.0,32
428,7.944632855060232,67205,67205,0.3236706450614713,67201,1.8244029214043391,,33.0,34
429,7.290705947029719,64901,64901,0.3043689198402864,64899,1.8056420587306181,,29.0,33
430,7.5038377290616705,57348,57348,0.3438938166125296,57369,1.8446317179392637,,27.0,29
431,6.5500040554789525,52643,52643,0.31444306598584787,52640,1.8154297002398567,,24.0,27
432,6.27566423803499,47156,47156,0.3460714713217966,47145,1.849325157337001,,20.0,24
433,5.760819532696252,39599,39599,0.37683734851444284,39608,1.8808724675331479,,16.0,20
434,3.942601194426012,29629,29629,0.27060774988272474,29639,1.7726171844239949,,18.0,16
435,4.233888561831215,33977,33977,0.2747439542739157,33980,1.769725108517915,,20.0,18
436,4.429263886798133,38134,38134,0.2753392018382654,38126,1.7774887604832754,,23.0,20
437,5.911290128072165,44734,44734,0.3253529799602415,44736,1.8259304721032719,,28.0,23
438,6.74855099736545,55230,55230,0.3259138036213843,55219,1.8250566205019827,,33.0,28
439,6.8352427622886385,64583,64583,0.28351868378932993,64579,1.7849895737465318,,36.0,33
440,8.12546034507757,71371,71371,0.3168500969635382,71360,1.815811794555469,,39.0,36
441,7.862664439628397,76816,76816,0.28959082113758633,76828,1.7902186354594576,,39.0,39
442,8.61635276265286,78047,78047,0.3223107121943927,78032,1.8243503093172067,,40.0,39
443,9.138377308376556,79887,79887,0.32706048790619224,79896,1.826314983255937,,39.0,40
444,9.519207305801013,78655,78655,0.35517008212976614,78637,1.8541097619264921,,38.0,39
445,9.102776277127008,75884,75884,0.3397259014575233,75906,1.8393290161441416,,38.0,38
446,8.432688833879709,75652,75652,0.32106836518168497,75646,1.8231577216301764,,37.0,38
447,8.952635001526192,74250,74250,0.3458850099090777,74257,1.842735556281975,,37.0,37
448,7.965184135977337,73272,73272,0.3055872563888143,73262,1.8042018705208591,,36.0,37
449,8.339218280547975,71995,71995,0.3365458486226702,71998,1.8380265356132919,,38.0,36
450,7.895598786263222,74783,74783,0.29253494030805344,74795,1.7911335798755232,,38.0,38
451,9.838793359027571,76879,76879,0.37608240054502623,76866,1.876196907471405,,40.0,38
452,8.832821646936386,79267,79267,0.3119401170245858,79270,1.8106554276605418,,39.0,40
453,8.601730214674784,77314,77314,0.31171456416328996,77331,1.8100343136069272,,35.0,39
454,8.237720158704596,69571,69571,0.32838397732747027,69558,1.8259987019311674,,32.0,35
455,7.503550228864412,63468,63468,0.3249409745475155,63463,1.824583823995684,,27.0,32
456,7.007008126444494,53770,53770,0.3527732154302634,53783,1.8515034790330807,,22.0,27
457,5.3909674449530725,42543,42543,0.3087923167326986,42557,1.8123315487147604,,18.0,22
458,5.161006743737958,35023,35023,0.35155772394737367,35017,1.8505324911388192,,20.0,18
459,4.324423790662134,37876,37876,0.2620898679322638,37877,1.7603926177071416,,21.0,20
460,5.980222888775087,41369,41369,0.3677350237187388,41361,1.8674263224071144,,23.0,21
461,5.958125553432446,44997,44997,0.3344652767755008,44998,1.8369089538070977,,31.0,23
462,7.181286841012868,61517,61517,0.32210432564031005,61497,1.8212495220184197,,35.0,31
463,8.81630082763584,70310,70310,0.36209346380472524,70318,1.8629401708654347,,39.0,35
464,8.490692666428863,77429,77429,0.314057444311066,77431,1.81540043587421,,41.0,39
465,9.259916896168527,82225,82225,0.3307160630632717,82220,1.8295604042612197,1.0,42.0,41
466,10.326589892844481,84729,84729,0.35547566851754464,84722,1.8532256619938987,1.0,43.0,42
467,10.177370763437178,86314,86314,0.34257285101824714,86300,1.8420038295607137,,42.0,43
468,9.798508498092264,84650,84650,0.3438925039371664,84669,1.8422389729692787,,41.0,42
469,9.627071122122183,82083,82083,0.33719459326911905,82085,1.835360069114103,,41.0,41
470,8.460801998057445,81202,81202,0.30141667899247504,81205,1.8049318394404184,,40.0,41
471,8.72354694485842,79448,79448,0.31241566638218704,79439,1.8134885179824218,,40.0,40
472,8.284793864854642,79325,79325,0.299787161866669,79323,1.799732915119764,,39.0,40
473,9.752533669098495,78464,78464,0.36229627559112604,78486,1.8629420304312656,,40.0,39
474,8.901686673757787,79647,79647,0.3204118773670005,79627,1.8201963883123387,,42.0,40
475,9.757618115739447,84409,84409,0.3373005408734551,84412,1.8363395734089054,,43.0,42
476,10.555617620643579,86954,86954,0.3625088594784255,86946,1.8637002189508394,,42.0,43
477,9.467958410990377,84420,84420,0.32984353073162875,84438,1.8272010047712763,,37.0,42
478,8.036272992951693,73178,73178,0.3044927965055548,73180,1.8024905912903872,,35.0,37
479,8.13618107210695,69786,69786,0.3288115460257825,69780,1.8266712355489172,,26.0,35
480,5.751098423177287,50134,50134,0.28711711842704596,50148,1.7883620106542948,,22.0,26
481,5.002647979244122,42202,42202,0.285407521793628,42205,1.7842633262718424,,20.0,22
482,4.523054584247022,38391,38391,0.2833374366522432,38396,1.781263039355814,,19.0,20
483,5.517329032963429,37234,37234,0.3682798073449427,37233,1.8726066061948805,,20.0,19
484,4.567813029789296,38109,38109,0.2752152849895884,38099,1.7703325742443565,,24.0,20
485,5.444829676324403,46156,46156,0.2871041387107531,46160,1.7890277359614815,,31.0,24
486,8.093975279042265,61689,61689,0.3572746555730703,61667,1.8583274688900244,,35.0,31
487,8.750684626826251,70204,70204,0.36011283949361333,70217,1.8619740089550592,,39.0,35
488,8.616625326456422,77568,77568,0.31716428302103566,77540,1.817335055457117,,41.0,39
489,8.88182633164828,81662,81662,0.31383041398762185,81672,1.8133065545078693,,42.0,41
490,9.220757688800465,84139,84139,0.32394835661840676,84150,1.8225274384889445,,43.0,42
491,10.102276695693316,86445,86445,0.3471939554967305,86439,1.8498431671947835,,41.0,43
492,11.181714828141901,83599,83599,0.40388720872013295,83601,1.9038208714187999,,42.0,41
493,9.55654022549207,83862,83862,0.3282577887243698,83864,1.8272985416596448,,41.0,42
494,10.333480688692415,82712,82712,0.3669133167254384,82704,1.8664435208628374,,40.0,41
495,8.316720921820906,79513,79513,0.3022973697144186,79523,1.8003856267829381,,39.0,40
496,9.015733502886137,78506,78506,0.33926225291375767,78510,1.8359719716941785,,39.0,39
497,9.369355707894176,78346,78346,0.3474747702686172,78330,1.8451445570981728,,39.0,39
498,9.589638835907218,78650,78650,0.35967068854567347,78652,1.8601362159620525,,42.0,39
499,9.050887851621347,83125,83125,0.30999851210444557,83134,1.813705657097243,,44.0,42
500,8.89056774377766,87216,87216,0.29379753819828636,87207,1.7928822503081847,,42.0,44
501,9.347073451810518,83657,83657,0.3179478430568189,83662,1.8175094170399138,,38.0,42
502,8.44531495256944,75393,75393,0.315223246396293,75397,1.8151653511568029,,36.0,38
503,8.284720479576189,71746,71746,0.3310990029328755,71754,1.8340003741669713,,20.0,36
504,5.837687982215248,39208,39208,0.3644655305779843,39224,1.8651901203651418,,18.0,20
505,4.080530850472485,33926,33926,0.2706957382912168,33919,1.775983402693352,,16.0,18
506,3.867885705411911,30215,30215,0.28227422069739994,30226,1.7795685581744962,,16.0,16
507,4.162137578169414,30156,30156,0.2993857830093478,30143,1.804448592451057,,16.0,16
508,4.66688199095638,30949,30949,0.349494488845142,30958,1.8518675082408824,,18.0,16
509,5.1603291627152865,34861,34861,0.3440322956618251,34857,1.8402966934363436,,23.0,18
510,6.294094860979599,45814,45814,0.36684167395235046,45795,1.8658407858492418,,27.0,23
511,7.72231985940246,54164,54164,0.3939393596904443,54186,1.8948140203087802,,30.0,27
512,7.640645894624231,59794,59794,0.35056966379044785,59777,1.8486096192212373,,32.0,30
513,7.216360335829362,63449,63449,0.31689608520682805,63453,1.815973122296407,,32.0,32
514,8.244011049556962,64313,64313,0.36549318566123973,64319,1.8656441778410182,,34.0,32
515,6.990067301752447,66460,66460,0.2857252742757577,66449,1.7886353348767163,,33.0,34
516,6.761710964846171,64461,64461,0.2822634795795349,64460,1.7833183800255967,,32.0,33
517,7.784484236445525,63880,63880,0.3441431099745957,63881,1.8457379631506898,,32.0,32
518,7.831404064600881,64012,64012,0.34944405782527616,64007,1.849124388332268,,31.0,32
519,7.57535879227293,61380,61380,0.33738628970619544,61390,1.8405991587400865,,31.0,31
520,6.388489719161921,60457,60457,0.2876131404296195,60459,1.7939997927283953,,30.0,31
521,7.784486179076842,59813,59813,0.35776905897322275,59815,1.8593590452786724,,31.0,30
522,7.686554079759167,61498,61498,0.34057740506236966,61481,1.8393561616207568,,32.0,31
523,8.298263027295285,63984,63984,0.3591219411473723,63990,1.8592483538963471,,34.0,32
524,8.110051158591634,67619,67619,0.33111261961977523,67624,1.8284251917662118,,33.0,34
525,7.864501971856922,65617,65617,0.3333759479213476,65620,1.8345798563397264,,29.0,33
526,7.394888762515294,57794,57794,0.35031463701754956,57793,1.851049670895634,,27.0,29
527,7.323332362365278,53941,53941,0.37037195605190637,53953,1.8713002885241412,,20.0,27
528,4.3710727969348655,37703,37703,0.2573186655750343,37706,1.7537210342941882,,18.0,20
529,4.889813676345408,34636,34636,0.3248005120603751,34621,1.8227725241039077,,15.0,18
530,4.035954444746764,28545,28545,0.32309500987993317,28566,1.826884404023771,,14.0,15
531,4.515004210365153,27135,27135,0.38102970198533026,27132,1.878171550197959,,16.0,14
532,5.650638922735651,31487,31487,0.4271912347229169,31485,1.9251647026070058,,18.0,16
533,4.981654487713132,34757,34757,0.33226653101239273,34754,1.832858184162549,,24.0,18
534,6.661927563439998,47447,47447,0.36846701560961226,47443,1.870887432321922,,27.0,24
535,7.522090615121898,53979,53979,0.3788850509006288,53980,1.8766425457206057,,30.0,27
536,7.409801074234127,59237,59237,0.33102437225875947,59235,1.828439949138714,,32.0,30
537,7.602898971332753,63264,63264,0.329424855134833,63253,1.8345350473538298,,33.0,32
538,8.204891231318214,65908,65908,0.34781324665669994,65900,1.8512647742361334,,34.0,33
539,6.970597748738517,66601,66601,0.2839767306450886,66595,1.785007809455391,,33.0,34
540,6.712621195514712,64463,64463,0.2810603573168289,64466,1.7819749063939536,,32.0,33
541,7.689326090148289,63237,63237,0.32644354216785215,63246,1.8279332404803623,,32.0,32
542,7.034892242097198,63057,63057,0.3066604741716072,63056,1.807787503568253,,31.0,32
543,7.33907241123651,61666,61666,0.3313385661620654,61675,1.8289050914810832,,31.0,31
544,7.301438284081987,61350,61350,0.3262828196458265,61341,1.8278506170790687,,30.0,31
545,8.163150127308995,59997,59997,0.3765654710859583,60000,1.8797689190642948,,32.0,30
546,6.793372420830523,62621,62621,0.292211404653807,62625,1.7920282036232429,,32.0,32
547,7.300025924365663,63381,63381,0.3208002088195236,63375,1.8221430769967837,,33.0,32
548,7.150179304106225,64936,64936,0.3039598946522977,64925,1.8064927059530955,,32.0,33
549,7.536385949513174,63273,63273,0.32599669548842164,63287,1.8267056799917378,,29.0,32
550,8.082812731798176,58385,58385,0.38553941498309624,58392,1.8844503142051334,,26.0,29
551,7.247337233723372,52017,52017,0.38277829124547585,52010,1.8826843295785978,,21.0,26
552,5.521023398426701,41247,41247,0.339645535690106,41260,1.841076675755051,,19.0,21
553,4.386306894565009,36164,36164,0.2756999528545158,36163,1.7743761917913294,,16.0,19
554,4.120772764931837,30311,30311,0.29513549792331306,30317,1.7946132285546146,,18.0,16
555,5.0714716162468365,34839,34839,0.3494047279723598,34842,1.8570245757974357,,16.0,18
556,4.467786007046811,30652,30652,0.3296838481032968,30648,1.8291129366368546,,20.0,16
557,5.277055555555555,38771,38771,0.32870284793757326,38762,1.827067812078738,,25.0,20
558,6.430028526279065,49579,49579,0.34355915876319754,49577,1.8413120573436426,,30.0,25
559,8.338326033440966,60293,60293,0.3852876147893115,60289,1.8855068520702483,,32.0,30
560,7.666262758074288,63989,63989,0.34083158903048366,63980,1.8400191007433937,,35.0,32
561,7.2155610079780255,68820,68820,0.2903352799479803,68830,1.7894530067049774,,36.0,35
562,9.304136551104577,71980,71980,0.36186999800231906,71981,1.8650076095601842,,36.0,36
563,8.741106479420454,72358,72358,0.3531042550747437,72344,1.8531989110851712,,36.0,36
564,9.088875871984664,72504,72504,0.36261621919487647,72504,1.862049315516735,,36.0,36
565,7.4901844051853725,70963,70963,0.29337444193662526,70960,1.7939886857676406,,35.0,36
566,8.539280475229118,69646,69646,0.3382598137328427,69638,1.836479962987373,,34.0,35
567,8.156430075141754,67247,67247,0.32926752461273273,67253,1.828783605736205,,33.0,34
568,8.144387272918198,66133,66133,0.3493667152577265,66130,1.846824237621186,,33.0,33
569,7.968227196061449,65840,65840,0.3396566755088489,65851,1.8390156638410031,,34.0,33
570,7.967250840856789,67702,67702,0.3340683298465233,67708,1.8390935368744057,,35.0,34
571,8.0814484940818,69662,69662,0.324564997962759,69660,1.8212327138121396,,37.0,35
572,7.9066908647506695,73379,73379,0.30297788503759226,73377,1.8006159095229892,,36.0,37
573,8.243905215968121,71620,71620,0.32397086540363085,71616,1.8227992904704755,,32.0,36
574,7.474862212662992,62822,62822,0.3169226409352694,62832,1.8184069478416618,,30.0,32
575,7.329693630520077,59733,59733,0.34174660107679006,59738,1.8428710717853758,,21.0,30
576,6.308304338305068,41584,41584,0.38563739059635044,41590,1.8787291923170157,,17.0,21
577,4.034459383120551,31847,31847,0.2703156825039723,31854,1.7725209877799448,,16.0,17
578,4.1639578427209205,30141,30141,0.2954176647400807,30132,1.7938594938440353,,15.0,16
579,3.5819764557304588,27692,27692,0.2604486453602461,27699,1.7581733615015955,,17.0,15
580,4.0140530973451325,32448,32448,0.28538571759851517,32449,1.7837349716281201,,19.0,17
581,5.47302462731393,37426,37426,0.3677340343369498,37413,1.8642908804399128,,23.0,19
582,6.283393144140375,45425,45425,0.3626409941500025,45418,1.8672121321394852,,27.0,23
583,7.729993129136079,53873,53873,0.38836823857016955,53877,1.8912677507470486,,30.0,27
584,7.5775181040158,59943,59943,0.35359952746554074,59940,1.8537280226988027,,32.0,30
585,7.060150128940063,63211,63211,0.30849416664917867,63208,1.807664267560303,,33.0,32
586,7.286387705023893,64974,64974,0.30682623193955355,64974,1.806580335022758,,34.0,33
587,7.873287883483111,67164,67164,0.31475753742794277,67172,1.8135733219960348,,33.0,34
588,7.925769620330867,65780,65780,0.33791240900031144,65775,1.8361324775792767,,32.0,33
589,8.430145324507341,64139,64139,0.3661431060784191,64135,1.8654961952030815,,32.0,32
590,7.442109546675348,63435,63435,0.3170326245143678,63438,1.8131699302378832,,30.0,32
591,8.381330685203576,60501,60501,0.38939580268901774,60500,1.8897057964954032,,30.0,30
592,7.965485260019874,59861,59861,0.3628259511421212,59856,1.8642139431588682,1.0,30.0,30
593,6.613623694006366,58898,58898,0.3039789018066878,58903,1.806569688194818,,31.0,30
594,7.985422127301557,61786,61786,0.35096789922911137,61782,1.8506162865207232,,32.0,31
595,7.36566982342717,63345,63345,0.3200148127368232,63331,1.821113241595999,,33.0,32
596,7.892254701459259,65706,65706,0.33712436928133593,65721,1.8367770790877316,,32.0,33
597,8.09601938174681,64144,64144,0.35472424443991923,64153,1.853541645524154,,29.0,32
598,8.294363222606048,58390,58390,0.3928527875282745,58390,1.8933618952676423,,27.0,29
599,6.256777184319258,52822,52822,0.3042632260252116,52824,1.806076123597659,,25.0,27
600,5.497242107733834,48145,48145,0.27763317009653493,48154,1.7738855856658908,,20.0,25
601,4.922866058149369,38366,38366,0.2992054031616167,38360,1.7976665954145008,,18.0,20
602,4.169392679983912,34217,34217,0.28123122430264286,34220,1.7845992255090066,,19.0,18
603,4.911541551370169,36673,36673,0.3198345442144545,36672,1.8209576679993225,,19.0,19
604,6.147112365775796,37509,37509,0.4133610805560206,37515,1.9160251472208127,,22.0,19
605,5.215405518394649,42416,42416,0.29943236608364876,42400,1.8014004784435986,,28.0,22
606,6.850275263599888,55308,55308,0.3327945131939639,55315,1.8316268884623579,,32.0,28
607,8.194243149939352,63978,63978,0.35536280788111635,63964,1.8537774290508173,,36.0,32
608,8.726807573264924,72074,72074,0.34089530480663927,72080,1.8367484803257323,,38.0,36
609,8.277889913261689,75420,75420,0.3127079537215124,75419,1.8104614858097139,,39.0,38
610,8.792302898099097,77760,77760,0.32358729406897035,77755,1.8218391077723046,,40.0,39
611,10.218808149805676,80831,80831,0.3717644708376328,80827,1.8714085016090303,,39.0,40
612,9.087009662022206,77818,77818,0.3323784243809229,77813,1.83324986376941,,38.0,39
613,9.866297150882826,76703,76703,0.3715062374786479,76717,1.870333702413704,1.0,38.0,38
614,8.557785912546764,75694,75694,0.32432970209223383,75696,1.822791465228016,,37.0,38
615,8.607567315345978,73674,73674,0.328270029627246,73664,1.8281996617301581,,36.0,37
616,9.051418367761048,72328,72328,0.355107180130511,72322,1.8531189532507537,,36.0,36
617,8.70653842496366,72359,72359,0.3495713044637025,72359,1.8480049723389296,,36.0,36
618,8.482295979229528,71780,71780,0.33536454294659607,71798,1.833693984215457,,39.0,36
619,8.395635263612792,77164,77164,0.30604403400816,77149,1.8047845388442112,,40.0,39
620,8.758631620322822,79745,79745,0.31863309619164165,79752,1.8188898338778643,,39.0,40
621,8.300935185685713,77150,77150,0.3037841117974497,77157,1.802590452977443,,35.0,39
622,7.306275818966174,68868,68868,0.2952415120677869,68847,1.7980000500761497,,32.0,35
623,7.927330552492369,63452,63452,0.3385176691921598,63465,1.8399873939125686,,27.0,32
624,6.076592860370538,52678,52678,0.2962191719459981,52687,1.7960315666506859,,22.0,27
625,5.770216289945441,43048,43048,0.3328857761933448,43049,1.8295956827352717,,19.0,22
626,4.946386808372066,36796,36796,0.31999444376645236,36804,1.8164202857750378,,20.0,19
627,5.477252453166815,38546,38546,0.33048412032800656,38548,1.8352265407956696,,19.0,20
628,5.283310201249132,36849,36849,0.3384388054139035,36835,1.8392956977634656,,24.0,19
629,5.353559554077841,46258,46258,0.28400799573643354,46263,1.78211983195301,,31.0,24
630,8.294228474533693,62218,62218,0.37155809357353164,62223,1.8682278494348052,,35.0,31
631,8.875127730674695,70348,70348,0.3652945942523385,70326,1.8662871224841204,,39.0,35
